ProductId,ItemId,SUPPLIER (user input),DESCRIPTION,QTY,UNITS,"BOX
COST","UNITS
PER BOX",HST,WEEK
17401060.0,RIG311RO,,ROSE GLUTINOUS RICE 2KG,2.0,CASE,$38.00,6.0,NO,W9
8185704.0,CCJ100FO,,FOCO COCONUT JUICE 520ML,1.0,CASE,$47.04,24.0,NO,W9
8170269.0,DCL000FO,,FOCO CAN LYCHEE NECTAR 350ML,1.0,CASE,$37.05,24.0,NO,W9
8170301.0,DCG100FO,,FOCO CANNED GUAVA NECTAR 350ML,1.0,CASE,$37.05,24.0,NO,W9
8170303.0,DCT200FO,,FOCO CANNED TAMARIND 350ML,1.0,CASE,$37.05,24.0,NO,W9
18425750.0,KCC06000,,MR BROWN MACADAMIA COFFEE 240ML,1.0,CASE,$23.03,24.0,NO,W9
18425754.0,KCC07000,,MR BROWN CHOCOLATE COFFEE 240ML,1.0,CASE,$23.03,24.0,NO,W9
18425858.0,DCS200FO,,FOCO SOURSOP NECTARR 350ML,1.0,CASE,$37.05,24.0,NO,W9
18425766.0,KCC08000,,MR BROWN CAN COFFEE BRAZIL 240ML,1.0,CASE,$29.40,24.0,NO,W9
8170302.0,DCS100FO,,FOCO CANNED SUGARCANE DRINK 350ML,1.0,CASE,$37.05,24.0,NO,W9
18425770.0,KCC09000,,MR BROWN CAN COFFEE INDONESIA 240ML,1.0,CASE,$29.40,24.0,NO,W9
8170250.0,BCB000AD,,AROY D CAN BAMBOO SLICE 540G,1.0,CASE,$58.80,24.0,NO,W9
8170249.0,BCB010AD,,AROY D CAN BAMBOO STRIP 540G,1.0,CASE,$58.80,24.0,NO,W9
18425781.0,CCM000AD,,AROY D YOUNG COCONUT MEAT IN SYRUP 425G,1.0,CASE,$63.00,24.0,NO,W9
8170261.0,CUY10000,,AROY D JAR CURRY PASTE YELLOW 400G,1.0,CASE,$73.50,24.0,NO,W9
8170260.0,CUR10000,,AROY D JAR CURRY PASTE MATSAMAN 400G,1.0,CASE,$73.50,24.0,NO,W9
18425839.0,RVV15000,,COCO TREE DRIED NOODLES 400G,1.0,CASE,$54.00,30.0,NO,W9
17476477.0,FVC01000,,COCO TREE FR GRATED CASSAVA 454G,1.0,CASE,$36.26,20.0,NO,W9
8170344.0,RIS301RO,,ROSE JASMINE WHITE SCENTED RICE 2KG,1.0,CASE,$36.00,6.0,NO,W43
15095412.0,RFG00000,,PHAYANAK GLUTINOUS RICE FLOUR 400G,1.0,CASE,$40.00,24.0,NO,W43
8170526.0,SAS200AB,,ABC SWEET SOY SAUCE 620ML,1.0,CASE,$60.00,12.0,NO,W43
20883528.0,CMC000SC,,SUNNY CHEF CONDENSED MILK 300ML,1.0,CASE,$67.50,24.0,NO,W43
18104170.0,PIM000CO,,COCK PICKLED GREEN MANGO SLICE 454G,1.0,CASE,$78.40,24.0,NO,W43
8170298.0,FDG00000,,BDMP DRIED GOURAMY FISH 200G,1.0,CASE,$98.00,25.0,NO,W43
10279124.0,FJC200AD,,AROY D FROZEN YOUNG COCONUT MEAT 1KG,1.0,CASE,$112.70,12.0,NO,W43
8180876.0,NDN10000,,COCO TREE CHOW MEIN VEG MI CHAY S 400G,1.0,CASE,$39.20,12.0,NO,W41
17468020.0,NDN11000,,COCO TREE CHOW MEIN MI TRUNG S 400G,1.0,CASE,$39.20,12.0,NO,W41
8873956.0,FPT00000,,TWIN FISH FROZEN FRIED FISH CAKE 200G,1.0,CASE,$79.63,25.0,NO,W41
8170296.0,FPP000CP,,CP FROZEN CHICKEN PAD THAI 300G,1.0,CASE,$53.90,12.0,NO,W41
9377656.0,FPW015CP,,CP SHRIMP WONTON SOUP WITH NOODLES 258G,1.0,CASE,$53.90,12.0,NO,W41
8169156.0,SPM02000,,AJINOMOTO MSG 454G,1.0,CASE,$142.00,50.0,NO,W40
8170325.0,NBD010MAU,,MAMA INST NOODLES PAR LO DUCK 55G,3.0,CASE,$14.00,24.0,NO,W40
18104017.0,CCM100AD,,AROY D CAN COCONUT MILK 165ML,1.0,CASE,$62.00,48.0,NO,W39
16546870.0,SAD110AD,,AROY D SPRING ROLL CHILLI SAUCE 910G,1.0,CASE,$49.00,12.0,NO,W39
8170349.0,BPB200CO,,SOUR BAMBOO SHOOT SLICED 1780G,2.0,CASE,$35.28,6.0,NO,W39
8170262.0,CVQ000AD,,AROY D QUAIL EGGS IN WATER 425G,1.0,CASE,$61.74,24.0,NO,W39
8170316.0,SDC00000,,JHC DRIED RED CHILLI 80G,1.0,CASE,$88.00,100.0,NO,W39
8170256.0,CVY000AD,,AROY D CAN YANANG LEAVE EXTRACT 400ML,1.0,CASE,$49.00,24.0,NO,W39
17158476.0,FDS021BD,,BDMP DRIED SHRIMP CK L 75G,1.0,CASE,$91.88,25.0,NO,W39
17130991.0,FVC10000,,COCOTREE FR. COOKED CORN WHOLE 3PC,1.0,CASE,$68.60,24.0,NO,W39
8170287.0,BBG000CO,,COCK GREEN MUNG BEAN WHOLE 300G,1.0,CASE,$70.56,50.0,NO,W32
8181012.0,TPP000CO,,COCK TAPIOCA PEARL 400G,1.0,CASE,$49.00,24.0,NO,W32
8170350.0,BPB100CO,,SOUR BAMBOO SHOOT SLICED 850G,2.0,CASE,$35.28,12.0,NO,W32
8170304.0,DCT100FO,,FOCO CANNED THAI TEA DRINK 350ML,1.0,CASE,$35.28,24.0,NO,W32
14967751.0,BCB020AD,,AROY D CAN BAMBOO TIP 540G,1.0,CASE,$55.86,24.0,NO,W32
8170327.0,NBS030MAU,,MAMA INST NOODLES SHRIMP FLAV 60G,6.0,CASE,$13.30,24.0,NO,W32
8170258.0,CFL100AD,,AROY D CANNED LYCHEE IN SYRUP 565G,1.0,CASE,$85.00,24.0,NO,W37
21552221.0,SNC26000,,TAOKAENOI ROLL ORIGINAL 100G,1.0,CASE,$26.40,12.0,YES,W37
21552224.0,SNC26010,,TAOKAENOI ROLL COFFEE 100G,1.0,CASE,$26.40,12.0,YES,W37
21552227.0,SNC26020,,TAOKAENOI ROLL CHOCOLATE 100G,1.0,CASE,$26.40,12.0,YES,W37
8170332.0,NBV201MA,,MAMA INST RICE VERMICELLI CLEAR SOUP 55G,1.0,CASE,$44.10,72.0,NO,W37
8170324.0,NBS011MAU,,MAMA INST NOODLE CREAMY SHRIMP 90G,1.0,CASE,$54.00,72.0,NO,W37
8170293.0,FVD000CT,,COCO TREE FRZ DURIAN MORNTHONG 454G,1.0,CASE,$264.60,24.0,NO,W37
8246090.0,FDC00000,,COCO TREE FROZEN SALTED CRAB 400G,1.0,CASE,$88.20,20.0,NO,W37
8170252.0,,,AROY D CAN COCONUT MILK GREEN AD 400ML,1.0,CASE,$58.00,24.0,NO,W33
8170344.0,,,ROSE JASMINE WHITE SCENTED RICE 2KG,1.0,CASE,$36.00,6.0,NO,W33
8170280.0,,,COCK BAMBOO SHOOT IN BRINE TIP 454G,1.0,CASE,$98.00,36.0,NO,W33
8170285.0,,,COCK FISH SAUCE L 700ML,1.0,CASE,$44.10,12.0,NO,W33
8170349.0,,,SOUR BAMBOO SHOOT SLICED 1780G,3.0,CASE,$35.28,6.0,NO,W33
8170316.0,,,JHC DRIED RED CHILLI 80G,1.0,CASE,$88.00,100.0,NO,W33
8170340.0,,,RACHA MSG 500G,1.0,CASE,$142.00,48.0,NO,W33
8170256.0,,,AROY D CAN YANANG LEAVE EXTRACT 400ML,3.0,CASE,$49.00,24.0,NO,W33
8170327.0,,,MAMA INST NOODLES SHRIMP FLAV 60G,6.0,CASE,$14.00,24.0,NO,W33
8170307.0,,,TITI LIME LEAVES 100G,1.0,CASE,$44.10,25.0,NO,W33
9377656.0,,,CP SHRIMP WONTON SOUP WITH NOODLES 258G,1.0,CASE,$53.90,12.0,NO,W33
10616863.0,,,COCO TREE FROZEN GALANGAL 200G,1.0,CASE,$46.55,25.0,NO,W33
8566544.0,,,COCO TREE FROZEN COOKED PEANUT 454G,1.0,CASE,$68.60,20.0,NO,W33
8246090.0,,,COCO TREE FROZEN SALTED CRAB 400G,1.0,CASE,$88.20,20.0,NO,W33
15478799.0,TPF000CO,,COCK BRAND TAPIOCA STARCH 400G,2.0,CASE,$29.40,24.0,NO,W30
8170279.0,DSJ000CN,,CHIN CHIN CANNED GRESS JELLY 540G,1.0,CASE,$24.50,12.0,NO,W30
18597167.0,SNG001SC,,SUNNY CHEF PRETZEL STICK BLUEBERRY 48G,1.0,BOX,$4.00,10.0,NO,W30
18597187.0,SNG015SC,,SUNNY CHEF PRETZEL STICK STRAWBERRY 48G,1.0,BOX,$4.00,10.0,NO,W30
18597192.0,SNG018SC,,SUNNY CHEF PRETZEL STICK MANGO 48G,1.0,BOX,$4.00,10.0,NO,W30
17607445.0,SSC06500,,COCO TREE PHO BEEF CUBE 75G,1.0,CASE,$6.62,12.0,NO,W30
8170299.0,CCJ010FO,,FOCO CAN ROASTED COCONUT DRINK 350ML,1.0,CASE,$35.28,24.0,NO,W30
8170300.0,CCJ110FO,,FOCO CAN ROASTED COCONUT DRINK 520ML,1.0,CASE,$44.10,24.0,NO,W30
8170292.0,TPP010CO,,COCK TAPIOCA PEARL LARGE 400G,1.0,CASE,$49.00,24.0,NO,W30
14825778.0,SNS50100,,TAOKAENOI CRISPY SEAWEED HOT SPICY 32G,1.0,CASE,$29.40,12.0,NO,W30
14238647.0,FVL250CT,,COCO TREE LEMONGRASS STICKS 454G,2.0,CASE,$55.00,20.0,NO,W30
11050406.0,FVL220CT,,COCO TREE CHOPPED LEMONGRASS 227G,1.0,CASE,$38.00,24.0,NO,W30
8246107.0,FVC20000,,COCONUT TREE FROZEN RED CHILLI 227G,1.0,CASE,$51.45,30.0,NO,W30
8170252.0,CCM200AD,,AROY D CAN COCONUT MILK GREEN AD 400ML,2.0,CASE,$58.00,24.0,NO,
8170280.0,BPB32000,,COCK BAMBOO SHOOT IN BRINE TIP 454G,1.0,CASE,$98.00,36.0,NO,W28
